rating,comment,predicted_sentiment
1,I really enjoyed the course! The content was engaging and the instructor was knowledgeable.,positive
0,"The class was average. Some parts were interesting, but others were a bit confusing.",negative
-1,This course was a waste of time. The material was poorly presented and I didn't learn much.,negative
1,The professor was excellent and made the subject matter come to life.,positive
0,"I have mixed feelings about this class. Some topics were great, but overall it was just okay.",positive
1,I'm so glad I took this course. It exceeded my expectations and I learned a lot.,positive
-1,I regret enrolling in this class. It was disorganized and the assignments were unclear.,negative
-1,The course content was dry and unengaging. I struggled to stay focused during lectures.,positive
1,"The projects were challenging, but they helped me grow and improve my skills.",positive
